,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
276,Mon May 25 08:25:07 +0000 2020,1264834872352407552,Lufthansa to offer 130 destinations by late June https://t.co/Je5u7B3Fqy,[],https://www.breakingtravelnews.com/news/article/lufthansa-to-offer-130-destinations-by-late-june/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breakingtravelnews+%28Breaking+Travel+News%29,,,,771014809475248128,Travel Style News,TravelStyleNews,"London, United Kingdom",1122,977,Wed Aug 31 16:00:30 +0000 2016,1775,,,0,False,en,Lufthansa
277,Mon May 25 08:22:47 +0000 2020,1264834285711904768,@lufthansa will your flights to Israel be kept for the 2nd of June? When will you confirm the June flight schedule? Thank you,[],,,124476322,lufthansa,2939282024,leachocron,biranitproblems,,13,82,Mon Dec 22 11:24:47 +0000 2014,76,,,0,False,en,Lufthansa
278,Mon May 25 08:20:07 +0000 2020,1264833613025226753,"Lufthansa to resume flights to 20 destinations from mid-June
 https://t.co/F1cRVozrdx",[],http://stock-market-newsfeed.blogspot.com/2020/05/lufthansa-to-resume-flights-to-20.html,,,,21268553,Stanley Suen,stanleysuen,"Toronto, Ontario",22073,868,Thu Feb 19 02:35:59 +0000 2009,15,,,0,False,en,Lufthansa
279,Mon May 25 08:18:27 +0000 2020,1264833193816936449,Airbus A340 of Lufthansa leaves contrails behind https://t.co/glTSJofSlO,[],,,,,2791520329,kumo_bot,neje_bot,,7,2,Fri Sep 05 09:04:06 +0000 2014,0,,,0,False,en,Lufthansa
280,Mon May 25 08:16:03 +0000 2020,1264832591812874246,"@superallan @RBS_Help @RBS @VisaUK Hi Allan, refunds can currently not be processed with the normal speed due to an… https://t.co/v9OIIJCITH",[],https://twitter.com/i/web/status/1264832591812874246,1264830123498508288,22608336,superallan,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,1,False,en,Lufthansa
281,Mon May 25 08:15:26 +0000 2020,1264832436363505664,"Covid-19 continues to shake up travel and mobility heavily. Unsurprisingly, this is also fueling consequences for t… https://t.co/mpXcojsHoX",[],https://twitter.com/i/web/status/1264832436363505664,,,,25986984,Christian Seiberlich 🇪🇺,caduta_massi,"Gothenburg, Sweden",1899,973,Mon Mar 23 11:47:26 +0000 2009,2636,,,0,False,en,Lufthansa
282,Mon May 25 08:13:14 +0000 2020,1264831882413461504,@united I have 2 vouchers from canceled March flights that apparently cannot be used on travel w/legs on codeshares… https://t.co/iO9s6zyZcs,[],https://twitter.com/i/web/status/1264831882413461504,,260907612,united,18389662,lauren_bcn,laurenaranowitz,Barcelona,20,119,Fri Dec 26 14:44:03 +0000 2008,202,,,0,False,en,Lufthansa
283,Mon May 25 08:12:42 +0000 2020,1264831747310714881,@superallan @lufthansa @RBS @VisaUK Good morning Allan. You can raise a chargeback/Visa dispute with us here if you… https://t.co/voZPUQyNpg,[],https://twitter.com/i/web/status/1264831747310714881,1264830123498508288,22608336,superallan,284537825,Royal Bank,RBS_Help,,32407,4678,Tue Apr 19 13:32:38 +0000 2011,56,,,0,False,en,Lufthansa
284,Mon May 25 08:10:05 +0000 2020,1264831086959493120,I got my money back today after calling my bank F**k you @lastminute_com @Lufthansa_DE @xo_hotels,[],,,,,51866908,Emma,dainton05,"Manchester, England",38,203,Sun Jun 28 22:31:49 +0000 2009,1382,,,0,False,en,Lufthansa
285,Mon May 25 08:08:02 +0000 2020,1264830571383066625,"Lufthansa to resume flights to 20 destinations from mid-June 
https://t.co/e7msVwNRcG",[],https://maldives.net.mv/37636/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,14138666,𝕄𝕒𝕝𝕕𝕚𝕧𝕖𝕤 𝕀𝕟𝕤𝕚𝕕𝕖𝕣 🇲🇻,maldives,Maldives 🇲🇻,39337,12265,Thu Mar 13 10:54:53 +0000 2008,7104,,,1,False,en,Lufthansa
286,Mon May 25 08:07:32 +0000 2020,1264830447734804482,Lufthansa's $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/1o2svxaIdn,[],http://dlvr.it/RXJ96Z,,,,1181964022998011910,Virtual Data Rooms Reviews for M&A,rooms_data,"New York, United States",135,77,Wed Oct 09 16:06:13 +0000 2019,7,,,0,False,en,Lufthansa
287,Mon May 25 08:07:32 +0000 2020,1264830447269212161,Lufthansa's $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/L1a2Blakst,[],http://dlvr.it/RXJ97X,,,,40721566,Ron,ronmc1,Canada,19891,21663,Sun May 17 19:40:14 +0000 2009,4979,,,0,False,en,Lufthansa
288,Mon May 25 08:07:32 +0000 2020,1264830446518464512,Lufthansa's $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/byI04fuWOR,[],http://dlvr.it/RXJ954,,,,715009219934691328,OSTOUL Securities,OstoulSB,"1 Gabalaya St., Zamalek, Cairo",172,84,Wed Mar 30 02:54:17 +0000 2016,0,,,0,False,en,Lufthansa
289,Mon May 25 08:06:15 +0000 2020,1264830123498508288,@RBS_Help I had a flight cancelled on the 4th of May and have had no sign of a refund from @lufthansa - is there a… https://t.co/NV7uegNib6,[],https://twitter.com/i/web/status/1264830123498508288,,284537825,RBS_Help,22608336,Allan Corbett,superallan,"Edinburgh, Scotland",359,787,Tue Mar 03 10:24:10 +0000 2009,161,,United Kingdom,1,False,en,Lufthansa
290,Mon May 25 08:00:29 +0000 2020,1264828672101552129,Lufthansa to resume flights to Greece in mid-June https://t.co/BPRYMxvi9m #Greece #news,"[{'text': 'Greece', 'indices': [74, 81]}, {'text': 'news', 'indices': [82, 87]}]",http://greeceoutsidein.blogspot.com/2020/05/lufthansa-to-resume-flights-to-greece.html,,,,613465688,Greece Outside In,GreeceOutsideIn,"Athens, Greece",1898,837,Wed Jun 20 14:08:32 +0000 2012,0,,,0,False,en,Lufthansa
291,Mon May 25 07:59:34 +0000 2020,1264828443142713350,"@goibibo Hi, I just spoke to Lufthansa customer care &amp; enquired about my refund status.They are insisting you to se… https://t.co/tdZzF31Oj3",[],https://twitter.com/i/web/status/1264828443142713350,1252869435536232454,98649937,goibibo,1241726029472792576,Lalitha R Bairy,BairyLalitha,,2,67,Sun Mar 22 13:59:26 +0000 2020,1569,,,1,False,en,Lufthansa
292,Mon May 25 07:56:04 +0000 2020,1264827561260879872,Aviation: Lufthansa’s US$9.8b bailout bogged down in EU talks - Bloomberg https://t.co/NAlrMtmb2B,[],https://u.theedgemarkets.com/r/619041,,,,19107088,The Edge Malaysia,theedgemalaysia,South East Asia,501708,158,Sat Jan 17 10:45:31 +0000 2009,18,,,0,False,en,Lufthansa
293,Mon May 25 07:54:27 +0000 2020,1264827153943638018,Lufthansa’s $9.8 Billion Bailout Bogged Down in EU Talks https://t.co/rFcZe0dtQe,[],https://newsforforex.com/economy/lufthansas-9-8-billion-bailout-bogged-down-in-eu-talks/,,,,1205059957638471680,NEWS FOR FOREX,NEWSFORFOREX1,,194,6,Thu Dec 12 09:41:17 +0000 2019,1,,,0,False,en,Lufthansa
294,Mon May 25 07:53:40 +0000 2020,1264826958350897154,@annamaist @ItalyinUK @BBCr4today BA cancelled my flights too. &amp; no flights later either.Only feasible way is lufth… https://t.co/NbCRo8wprU,[],https://twitter.com/i/web/status/1264826958350897154,1264819296963661824,767023817923387393,annamaist,39983021,Federica Formato,genderedform,"Brighton, England",1503,2015,Thu May 14 12:31:04 +0000 2009,12189,,United Kingdom,1,False,en,Lufthansa
295,Mon May 25 07:52:45 +0000 2020,1264826724400812032,"Lufthansa’s $9.8 Billion Bailout Bogged Down in EU Talks https://t.co/zCL66AFZAZ
#YahooFinance #Traffic… https://t.co/6hKXjlWwMN","[{'text': 'YahooFinance', 'indices': [81, 94]}, {'text': 'Traffic', 'indices': [95, 103]}]",https://truckingnews.us/lufthansas-9-8-billion-bailout-bogged-down-in-eu-talks/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,,,,575910168,AFT Dispatch,AFTvitaliy,"Salt Lake City, Utah",2774,156,Thu May 10 01:30:36 +0000 2012,896,,,0,False,en,Lufthansa
296,Mon May 25 07:51:07 +0000 2020,1264826316483854337,Lufthansa to resume to 20 destinations in June https://t.co/aV68QjyIPi https://t.co/EtC58JLR5K,[],https://ift.tt/2TPBhBt,,,,50204888,Alain Picard Web Engineering & Cyber Security,APicard27,"Montréal, Québec",7089,638,Wed Jun 24 03:46:54 +0000 2009,4114,,,0,False,en,Lufthansa
297,Mon May 25 07:46:13 +0000 2020,1264825081638912000,@JeremyBrookman2 @HeathrowAirport @lufthansa Beautiful shot 💙 ✈️,[],,1264822475122192385,762989060122116096,JeremyBrookman2,29191391,Frankfurt Airport,Airport_FRA,Frankfurt am Main,58465,1792,Mon Apr 06 12:37:38 +0000 2009,7757,,,0,False,en,Lufthansa
298,Mon May 25 07:45:40 +0000 2020,1264824941557567488,Lufthansa to resume to 20 destinations in June https://t.co/POvIkXCwK5,[],https://dnyuz.com/2020/05/24/lufthansa-to-resume-to-20-destinations-in-june/,,,,15501305,📰The_News_DIVA📰,The_News_DIVA,"Croton-on-Hudson, NY",74338,99402,Sun Jul 20 13:30:12 +0000 2008,580863,,,0,False,en,Lufthansa
299,Mon May 25 07:45:27 +0000 2020,1264824890856820736,@JeremyBrookman2 @Airport_FRA @HeathrowAirport Agree! ...just as we love to receive your greetings from up in the s… https://t.co/DfSc3hVsKV,[],https://twitter.com/i/web/status/1264824890856820736,1264822475122192385,762989060122116096,JeremyBrookman2,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
300,Mon May 25 07:44:21 +0000 2020,1264824610920574976,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland – Bilbao, Spain. $526 (Basic Economy) / $656 (Regular… https://t.co/jMrEVTn0a7","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264824610920574976,,,,768167524089339905,Shanelle,trinidoesfly,"New York, NY",187,36,Tue Aug 23 19:26:24 +0000 2016,133,,,1,False,en,Lufthansa
301,Mon May 25 07:41:58 +0000 2020,1264824012003303425,@lufthansa 1.  A little longer? It’s 10 weeks now! My understanding is I should have my money back within seven day… https://t.co/7mKqdOXkhJ,[],https://twitter.com/i/web/status/1264824012003303425,1264820012004585472,124476322,lufthansa,366739088,alistair bilsland,ABilsland,,0,38,Fri Sep 02 18:43:00 +0000 2011,6,,,0,False,en,Lufthansa
302,Mon May 25 07:41:38 +0000 2020,1264823930495340545,Lufthansa to reopen 20 destinations for flights https://t.co/Jf29e9hIdo #fx #forex #finance,"[{'text': 'fx', 'indices': [72, 75]}, {'text': 'forex', 'indices': [76, 82]}, {'text': 'finance', 'indices': [83, 91]}]",http://www.dukascopy.com/MNA/128685,,,,285053201,Dukascopy Research Team,Dukascopy_News,"Riga, Latvia",1768,145,Wed Apr 20 13:02:46 +0000 2011,19,,,0,False,en,Lufthansa
303,Mon May 25 07:37:50 +0000 2020,1264822970549067776,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/j1ux9ARWoW,[],https://str.sg/JdUx,,,,215500557,Shrikant G. Shetey,training8m,"Gold Coast, Queensland",968,1018,Sun Nov 14 03:25:08 +0000 2010,1127,,,0,False,en,Lufthansa
304,Mon May 25 07:35:51 +0000 2020,1264822475122192385,"I do miss views like this!
This was from my @Airport_FRA to @HeathrowAirport flight with @lufthansa in April 2019… https://t.co/Hlts3D5RmL",[],https://twitter.com/i/web/status/1264822475122192385,,,,762989060122116096,Jeremy🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺✈,JeremyBrookman2,"Cardiff, Wales",732,1077,Tue Aug 09 12:29:02 +0000 2016,52269,,,0,False,en,Lufthansa
305,Mon May 25 07:33:11 +0000 2020,1264821801252683781,"@ktitimbo Hi Kelvin, please contact my colleagues in the Service Center, they are the right point of contact to ass… https://t.co/BCOUSj60Z5",[],https://twitter.com/i/web/status/1264821801252683781,1264821091756683264,99210668,ktitimbo,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
306,Mon May 25 07:30:22 +0000 2020,1264821093732438018,"@xcorners @Punkonan @lufthansa If people don't buy tickets, the airlines won't have $ to process the refunds. Duh 🤯🤪",[],,1263769576774434816,77468543,xcorners,3107874856,Mario Zara,mariozara84,,14,47,Mon Mar 23 15:26:32 +0000 2015,1399,,,1,False,en,Lufthansa
307,Mon May 25 07:30:22 +0000 2020,1264821091756683264,"Dear @lufthansa, my flight has been canceled. I would like to reschedule it as soon as possible. I couldn't find a… https://t.co/qrdlJ290N3",[],https://twitter.com/i/web/status/1264821091756683264,,,,99210668,Kelvin Titimbo,ktitimbo,Venezuela,176,347,Fri Dec 25 03:21:53 +0000 2009,535,,,0,False,en,Lufthansa
308,Mon May 25 07:28:25 +0000 2020,1264820601811873792,"@KLM Thank you for getting back to me. 
I do get that, but @lufthansa had a similar voucher offer which I applied f… https://t.co/f4RSQIE1d0",[],https://twitter.com/i/web/status/1264820601811873792,1264817886109011968,56377143,KLM,150362371,Adam,brumadam,"Birmingham, UK",402,439,Mon May 31 19:02:13 +0000 2010,2411,,United Kingdom,0,False,en,Lufthansa
309,Mon May 25 07:27:00 +0000 2020,1264820244553531392,Europe's biggest airline Lufthansa is in line for a German bailout and is trying to iron out potential state aid co… https://t.co/QXxMupD9yA,[],https://twitter.com/i/web/status/1264820244553531392,,,,190218281,Aoife White,aoifewhite101,,4667,2451,Mon Sep 13 11:41:16 +0000 2010,7483,,,3,False,en,Lufthansa
310,Mon May 25 07:26:32 +0000 2020,1264820127582871552,@lufthansa Such a cute guy 😍,[],,1263741388828467200,124476322,lufthansa,3107874856,Mario Zara,mariozara84,,14,47,Mon Mar 23 15:26:32 +0000 2015,1399,,,0,False,en,Lufthansa
311,Mon May 25 07:26:04 +0000 2020,1264820012004585472,@ABilsland Please note that refunds may take a little longer at the moment. We kindly ask for your understanding th… https://t.co/Fa5ELmTg66,[],https://twitter.com/i/web/status/1264820012004585472,1264818296232312833,366739088,ABilsland,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,1,False,en,Lufthansa
312,Mon May 25 07:25:07 +0000 2020,1264819771557765120,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/zP9LvLwz4n,[],https://ift.tt/3genFcx,,,,1156926992119488513,B2Cpromo,B2Cpromo1,,195,7,Thu Aug 01 13:57:44 +0000 2019,8,,,0,False,en,Lufthansa
313,Mon May 25 07:19:21 +0000 2020,1264818320148172801,"The company will be flying to around 20 destinations from Frankfurt in the second half of June, including Heraklion… https://t.co/4yGgwsvzSN",[],https://twitter.com/i/web/status/1264818320148172801,,,,2807267941,The Brussels Times,BrusselsTimes,Brussels,8257,122,Sat Sep 13 10:41:10 +0000 2014,30,,,2,False,en,Lufthansa
314,Mon May 25 07:19:15 +0000 2020,1264818296232312833,@lufthansa My flight was cancelled on 12th March and I have yet to receive any updates regarding a refund.  I have… https://t.co/P5DUMRfNbP,[],https://twitter.com/i/web/status/1264818296232312833,1260997053309747202,124476322,lufthansa,366739088,alistair bilsland,ABilsland,,0,38,Fri Sep 02 18:43:00 +0000 2011,6,,,1,False,en,Lufthansa
315,Mon May 25 07:18:37 +0000 2020,1264818136869675008,Hey @lufthansa when can we expect the refund for our cancelled flights (in April) ?,[],,,,,165519871,YaGunners,Ya_Gunners_,,353,927,Sun Jul 11 20:29:07 +0000 2010,4594,,,3,False,en,Lufthansa
316,Mon May 25 07:18:20 +0000 2020,1264818063767146497,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU – Bloomberg https://t.co/PzzhJYXIsQ,[],https://ift.tt/2TAf1ep,,,,3254028422,Analyse-Trading.com,gregotrading,"Tel Aviv, Israel ",430,5,Tue Jun 23 22:18:08 +0000 2015,458,,,0,False,en,Lufthansa
317,Mon May 25 07:15:56 +0000 2020,1264817460458512384,"IF the company has been bailed out, why is it still trading on the stock market as a bankrupt entity?

This goes fo… https://t.co/N5isG3iog9",[],https://twitter.com/i/web/status/1264817460458512384,1264817458503876611,960437427918856192,OceanCross2020,960437427918856192,Marc B,OceanCross2020,A nice place but boring!,11,29,Mon Feb 05 08:58:21 +0000 2018,270,,,0,False,en,Lufthansa
318,Mon May 25 07:15:55 +0000 2020,1264817458503876611,"Lufthansa Bail Out.... My question is, why does a Government take just a 25% stake in an airline when they pay thre… https://t.co/QyQl3PkJPO",[],https://twitter.com/i/web/status/1264817458503876611,,,,960437427918856192,Marc B,OceanCross2020,A nice place but boring!,11,29,Mon Feb 05 08:58:21 +0000 2018,270,,,0,False,en,Lufthansa
319,Mon May 25 07:13:39 +0000 2020,1264816888284151819,also https://t.co/lmKFq6kBIB,[],https://lufthansa.lol/,,,,18138768,Jani Tarvainen,velmu,Soviet Finland,1437,3843,Mon Dec 15 15:48:47 +0000 2008,13494,,,0,False,en,Lufthansa
320,Mon May 25 07:05:46 +0000 2020,1264814902511915008,"#Lufthansa to resume #flights to #Greece in mid-June
   https://t.co/or5omGv3p4 https://t.co/9qxVZsl3Wq","[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'flights', 'indices': [21, 29]}, {'text': 'Greece', 'indices': [33, 40]}]",https://bit.ly/2LZHplW,,,,2484021120,Proto Thema English,eprotothema,,3415,1692,Thu May 08 16:13:52 +0000 2014,65,,,0,False,en,Lufthansa
321,Mon May 25 06:58:36 +0000 2020,1264813098113945601,"German government may insist bailed out Lufthansa takes all all Airbus aircraft, even if they are not needed.",[],,,,,2413573616,Eoghan Corry,eoghancorry,Ireland,11217,11,Thu Mar 27 03:39:10 +0000 2014,3,,,1,False,en,Lufthansa
322,Mon May 25 06:53:03 +0000 2020,1264811704011100160,"@antonsavelyev I am so sorry to hear that, Anton. Please accept my apologies for the inconvenience. /Lua",[],,1264810823115030529,474185081,antonsavelyev,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
323,Mon May 25 06:52:40 +0000 2020,1264811606954905602,"Lufthansa, which is in talks with the German government over a €9 billion bailout, will resume flights to 20 destin… https://t.co/JnMEBJWCs5",[],https://twitter.com/i/web/status/1264811606954905602,,,,8973142,RTÉ Business,RTEbusiness,Ireland,45407,437,Wed Sep 19 12:56:14 +0000 2007,32,,,1,False,en,Lufthansa
324,Mon May 25 06:49:33 +0000 2020,1264810823115030529,@lufthansa My flight been delayed 6 times and I'm yet to receive a single email from the airline notifying me of the changes.,[],,1261147203084734465,124476322,lufthansa,474185081,Anton Savelyev,antonsavelyev,"Fresno, CA",54,514,Wed Jan 25 18:51:16 +0000 2012,750,,,1,False,en,Lufthansa
325,Mon May 25 06:48:46 +0000 2020,1264810622258221056,"@winglets747 @Airwaysfoodie Lufthansa calls them ""Preighters"".

https://t.co/uK1mYhzwmp",[],https://www.businesstraveller.com/business-travel/2020/05/05/lufthansa-coins-preighter-term-for-passenger-cargo-flights/,1264801440947568640,31705342,winglets747,29441318,GURU 🛫🌍🛬,gurupratap,Dubai,193,319,Tue Apr 07 12:56:40 +0000 2009,2484,,,2,False,en,Lufthansa
326,Mon May 25 06:45:18 +0000 2020,1264809751898214400,"Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU  [""https://t.co/sJXHzRfprR""]",[],https://www.bloomberg.com/news/articles/2020-05-24/lufthansa-s-9-8-billion-bailout-bogged-down-in-talks-with-eu,,,,4258213360,Shakir Khaja,KhajaShakir,London,359,915,Mon Nov 23 15:43:53 +0000 2015,16649,,,0,False,en,Lufthansa
327,Mon May 25 06:42:43 +0000 2020,1264809103555096576,"Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/YCBzll6tvu
#YahooFinance #Traffic… https://t.co/XG71L6fB6L","[{'text': 'YahooFinance', 'indices': [86, 99]}, {'text': 'Traffic', 'indices': [100, 108]}]",https://truckingnews.us/lufthansas-9-8-billion-bailout-bogged-down-in-talks-with-eu/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,,,,575910168,AFT Dispatch,AFTvitaliy,"Salt Lake City, Utah",2774,156,Thu May 10 01:30:36 +0000 2012,896,,,0,False,en,Lufthansa
328,Mon May 25 06:35:50 +0000 2020,1264807370221400068,#lufthansa Programma Miles &amp; More https://t.co/zS1ZDb3BH6,"[{'text': 'lufthansa', 'indices': [0, 10]}]",https://www.frequentflyeritalia.com/programma-miles-and-more/,,,,2155012586,FF Italia ✈️,FF_Italia,,401,885,Fri Oct 25 14:19:20 +0000 2013,522,,,0,False,en,Lufthansa
329,Mon May 25 06:34:26 +0000 2020,1264807016964321280,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU  https://t.co/81zYIDON65,[],https://www.bloomberg.com/news/articles/2020-05-24/lufthansa-s-9-8-billion-bailout-bogged-down-in-talks-with-eu,,,,20986375,G-DLEE is on holiday,JournoDannyAero,HKG LHR,12231,4808,Mon Feb 16 13:54:23 +0000 2009,6240,,,1,False,en,Lufthansa
330,Mon May 25 06:33:34 +0000 2020,1264806798952931330,"Lufthansa  - First Airbus A350 941 Airbus A350 941 (D-AIXA, #3C6701) as flight #DLH727 at 40000 ft heading southwes… https://t.co/cbV9wIoDsI","[{'text': '3C6701', 'indices': [60, 67]}, {'text': 'DLH727', 'indices': [79, 86]}]",https://twitter.com/i/web/status/1264806798952931330,,,,843848040792375296,EDDC_Radar,EDDC_Radar,EDDC,949,4,Mon Mar 20 15:33:45 +0000 2017,26,,,0,False,en,Lufthansa
331,Mon May 25 06:20:07 +0000 2020,1264803414912970752,@pseudofijian @FijiAirways United and Lufthansa (for example) has bragged billions in revenue and (over years) bill… https://t.co/BzYHViRPSW,[],https://twitter.com/i/web/status/1264803414912970752,1264727029028544512,983307226902216705,pseudofijian,856880220,Sumwun Toofak 🍥,RnBSlayer,"Sacramento, CA",73,341,Mon Oct 01 19:20:47 +0000 2012,6166,,,0,False,en,Lufthansa
332,Mon May 25 06:19:21 +0000 2020,1264803219886051330,"@winglets747 @JetTipNet, @WandrMe, and I have been using #CovidCombi. Lufthansa Group airlines have coined this mor… https://t.co/LNAccT7Tux","[{'text': 'CovidCombi', 'indices': [57, 68]}]",https://twitter.com/i/web/status/1264803219886051330,1264801440947568640,31705342,winglets747,51409610,Kai-Chin Shih,talkairlines,"San Diego, CA",543,1523,Sat Jun 27 10:59:32 +0000 2009,1801,,,0,False,en,Lufthansa
333,Mon May 25 06:10:01 +0000 2020,1264800873093509120,Qatar Airways joins Lufthansa and Air France in retiring its 10 A380s. The Airline president has said that they are… https://t.co/ZAXOh0RzXn,[],https://twitter.com/i/web/status/1264800873093509120,,,,1249398712742404098,Kenyan Flying Nomad,KenyanNomad,"Nairobi, Kenya",200,162,Sun Apr 12 18:07:44 +0000 2020,584,,,3,False,en,Lufthansa
334,Mon May 25 06:08:51 +0000 2020,1264800577239814154,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/NbfRLAEbg2,[],https://reut.rs/3cZJjiC,,,,169864145,Luis Benguerel,LuisBenguerel,BARCELONA ,11805,996,Fri Jul 23 10:30:39 +0000 2010,35583,,,1,False,en,Lufthansa
335,Mon May 25 05:53:29 +0000 2020,1264796711454756865,"[#AvGeek] 🇩🇪 Lufthansa to restart 20 more flight destinations from mid-June. 

🇪🇸 Mallorca, Ibiza, Malaga 
🇬🇷 Rhode… https://t.co/6ydd5Puls9","[{'text': 'AvGeek', 'indices': [1, 8]}]",https://twitter.com/i/web/status/1264796711454756865,,,,911195200231440384,Travelling Reporters,TravellingRep,,815,26,Fri Sep 22 11:47:19 +0000 2017,19,,,2,False,en,Lufthansa
336,Mon May 25 05:50:59 +0000 2020,1264796083294789632,@variprem The first scheduled flight from Mumbai to Frankfurt is on May 5. You can find out more information about… https://t.co/CXSceazX4v,[],https://twitter.com/i/web/status/1264796083294789632,1264792968457621507,1217626022662885376,variprem,839009881311088640,Lufthansa India,Lufthansa_India,India,16533,54,Tue Mar 07 07:08:38 +0000 2017,201,,,0,False,en,Lufthansa
337,Mon May 25 05:44:10 +0000 2020,1264794368273047552,@ritz078 The Lufthansa airline has suspended all the flights for  25th Mar till  31st May due to which the airline… https://t.co/FBZ22NF1E1,[],https://twitter.com/i/web/status/1264794368273047552,1264129501899956224,2437023211,ritz078,67537455,MakeMyTrip Care,makemytripcare,"Gurgaon, India",27237,6739,Fri Aug 21 05:44:12 +0000 2009,345,,,0,False,en,Lufthansa
338,Mon May 25 05:39:34 +0000 2020,1264793208401387520,"Bought a puppy. Paid to have her imported from the US to Kenya. #Lufthansa booked, checked her paperwork, boarded p… https://t.co/sKhQzZwBfj","[{'text': 'Lufthansa', 'indices': [64, 74]}]",https://twitter.com/i/web/status/1264793208401387520,,,,65198736,Deborah Boileau,DeborahBoileau,"Paris,France",17,282,Wed Aug 12 23:24:19 +0000 2009,11,,,0,False,en,Lufthansa
339,Mon May 25 05:38:37 +0000 2020,1264792968457621507,@Lufthansa_India Ok thank you! Is it the first scheduled flight from Lufthansa that will depart India or there are… https://t.co/hYk5G1CLKN,[],https://twitter.com/i/web/status/1264792968457621507,1264792038098309121,839009881311088640,Lufthansa_India,1217626022662885376,variprem,variprem,,3,3,Thu Jan 16 01:54:19 +0000 2020,0,,,0,False,en,Lufthansa
340,Mon May 25 05:35:34 +0000 2020,1264792203420934146,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/pknLUvFlRX https://t.co/tNJ3po2NM5,[],https://www.asiaone.com/world/lufthansa-resume-flights-20-destinations-mid-june?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1590380510#xtor=CS2-4,,,,19013879,AsiaOne - pls stay at home #SGUnited,asiaonecom,Singapore,40130,155,Thu Jan 15 06:55:41 +0000 2009,270,,,3,False,en,Lufthansa
341,Mon May 25 05:34:55 +0000 2020,1264792038098309121,@variprem I can confirm that the flight from Mumbai to Frankfurt is planned as scheduled at the moment. You can als… https://t.co/Q611bInIc6,[],https://twitter.com/i/web/status/1264792038098309121,1264787795597377538,1217626022662885376,variprem,839009881311088640,Lufthansa India,Lufthansa_India,India,16533,54,Tue Mar 07 07:08:38 +0000 2017,201,,,0,False,en,Lufthansa
342,Mon May 25 05:29:15 +0000 2020,1264790613872050176,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU,[],,,,,114968505,SCAM-Downfreeze-Death ?,BrainandMoney,Global,493518,1034,Wed Feb 17 05:17:54 +0000 2010,3021,,,0,False,en,Lufthansa
343,Mon May 25 05:18:03 +0000 2020,1264787795597377538,@Lufthansa_India So Is the flight on June 7th for Frankfurt from Mumbai is scheduled to fly? Has the Government of… https://t.co/0tiTNPSb1K,[],https://twitter.com/i/web/status/1264787795597377538,1264787112710332420,839009881311088640,Lufthansa_India,1217626022662885376,variprem,variprem,,3,3,Thu Jan 16 01:54:19 +0000 2020,0,,,0,False,en,Lufthansa
344,Mon May 25 05:15:20 +0000 2020,1264787112710332420,"@variprem Hello, unfortunately, this connection is not served on this day. The next available date for the connecti… https://t.co/ZSgBqlNnB5",[],https://twitter.com/i/web/status/1264787112710332420,1264785595387113473,1217626022662885376,variprem,839009881311088640,Lufthansa India,Lufthansa_India,India,16533,54,Tue Mar 07 07:08:38 +0000 2017,201,,,0,False,en,Lufthansa
