,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
65,Sun May 24 04:34:07 +0000 2020,1264414351798292481,"This day in 1960 the “Edison of France” inventor Georges Claude died system for liquifying air, neon lighting many inventions",[],,,,,3304559911,Joy Of Trivia,joyoftrivia,,1143,2862,Sun Aug 02 19:01:57 +0000 2015,1463,,,0,False,en,Air France
66,Sun May 24 03:07:52 +0000 2020,1264392646254039040,"@Delta 3 hours on hold, this is ridiculous. Messenger not working still, website says to call in. Air france no lon… https://t.co/TvLlkWZD50",[],https://twitter.com/i/web/status/1264392646254039040,,5920532,Delta,1221512629950320640,Omer R,ramuomer,,43,59,Sun Jan 26 19:18:11 +0000 2020,94,,,0,False,en,Air France
67,Sun May 24 03:01:36 +0000 2020,1264391069384523778,"So had a flight with Air France. Not the cheapest one, had checked bags, had upgraded seats as well. They now gave… https://t.co/OVp5ai5NtN",[],https://twitter.com/i/web/status/1264391069384523778,,,,1221512629950320640,Omer R,ramuomer,,43,59,Sun Jan 26 19:18:11 +0000 2020,94,,,0,False,en,Air France
68,Sun May 24 02:22:59 +0000 2020,1264381351051972609,Air France - No Excuses (official video)  https://t.co/v4ilHFz7op,[],https://www.youtube.com/watch?v=FTPO6XM_IxM,,,,2909178284,シューゲイザー bot,shoegazer_dream,Lo-Fi,1012,878,Mon Nov 24 14:43:46 +0000 2014,1,,,0,False,en,Air France
69,Sun May 24 01:15:19 +0000 2020,1264364320336433153,"France 🇫🇷 reveals reciprocal quarantine plans for UK arrivals.

No air kisses? 💋 https://t.co/gpgS3dh4FU",[],https://www.bbc.co.uk/news/uk-52781812,,,,17383566,Ms. M,CalliopeCo,Ada County ID,5684,6453,Fri Nov 14 07:42:44 +0000 2008,13053,,,0,False,en,Air France
70,Sun May 24 01:10:54 +0000 2020,1264363210754478080,Check out VINTAGE MATCHBOX 1981 AIR FRANCE SB-23 CONCORDE JET PLANE AIRPLANE BOXED  #Matchbox https://t.co/wS1aa63por via @eBay,"[{'text': 'Matchbox', 'indices': [84, 93]}]",https://ebay.us/vWEKjS,,,,1062402560609411073,Ohio Antiques,ohioantiquities,"Ohio, USA",388,416,Tue Nov 13 17:51:23 +0000 2018,454,,,0,False,en,Air France
71,Sun May 24 00:50:12 +0000 2020,1264357999184883714,The Royal Nay sent all available ships sink the Bismarck and Prinz Eugen as they made their way towards occupied Fr… https://t.co/2aESMPxBTs,[],https://twitter.com/i/web/status/1264357999184883714,1264357996567703564,3906312258,dhartley_NMRN,3906312258,Dave Hartley,dhartley_NMRN,"Portsmouth, England",851,317,Thu Oct 15 20:33:05 +0000 2015,918,,,0,False,en,Air France
72,Sun May 24 00:44:00 +0000 2020,1264356440732397569,"French engineer Georges Claude, who died OTD in 1960, is known for his work on industrial liquefaction of air and t… https://t.co/yhDrHc3jnv",[],https://twitter.com/i/web/status/1264356440732397569,,,,1945473654,Bob Cromwell,ToiletGuru,,310,326,Tue Oct 08 00:51:02 +0000 2013,1815,,,1,False,en,Air France
73,Sun May 24 00:09:00 +0000 2020,1264347633222668288,"Zoom's market capitalisation has skyrocketed to $48.8 billion in May, compared to a valuation of $46.2bn of the wor… https://t.co/Ie9ciIOIwB",[],https://twitter.com/i/web/status/1264347633222668288,,,,17310910,Ionuț Bunescu,bunescu,"Bucharest, Romania",15864,200,Tue Nov 11 14:50:38 +0000 2008,9,,,0,False,en,Air France
74,Sat May 23 23:00:59 +0000 2020,1264330513482948608,"En ondes/On the air
Anthony Duroy-Funky Time (France) https://t.co/bQg6d79jT4",[],,,,,716764727750299648,TeerexRadioTeerex,teerex_radio,"Montréal, Québec",197,384,Sun Apr 03 23:10:02 +0000 2016,390,,,0,False,en,Air France
75,Sat May 23 22:39:41 +0000 2020,1264325154387230720,Air France Flight 4590 https://t.co/eurCBGjpuF https://t.co/QHrr3mBdl3,[],https://www.smithsonianmag.com/smithsonian-institution/freak-aviation-disaster-brought-supersonic-idealism-down-flames-180970459/,,,,387528421,Skies-of-Glory,violetpilot1,check six ,52637,91489,Sun Oct 09 06:48:43 +0000 2011,1140,,,9,False,en,Air France
76,Sat May 23 22:17:48 +0000 2020,1264319647605837824,"my 4 favorite concorde liveries, ranked x (honourable mentions to air france and the other ba one) https://t.co/9kXBgcgT7l",[],,,,,1252246344477085697,dan,dancvvper,sheffield // cambridge,174,499,Mon Apr 20 14:42:58 +0000 2020,1063,,,0,False,en,Air France
77,Sat May 23 21:59:47 +0000 2020,1264315112749502464,Air France terminates A380 fleet with immediate effect https://t.co/RST5Y9VHp5,[],https://www.flightglobal.com/fleets/air-france-terminates-a380-fleet-with-immediate-effect/138463.article#.XsmcuuRpaSw.twitter,,,,514681804,IMPULSO COIAE/AIAE,Impulso_COIAE,"Comunidad de Madrid, España",432,2466,Sun Mar 04 19:37:47 +0000 2012,3415,,Spain,0,False,en,Air France
78,Sat May 23 21:58:19 +0000 2020,1264314743487070210,We are actually overwhelmed with the services provided by Air france team who understood our sentiments and provide… https://t.co/6zDqWku8HS,[],https://twitter.com/i/web/status/1264314743487070210,1264314741897428992,73367896,itsmeghahere,73367896,Megha Goyal,itsmeghahere,Bangalore,63,223,Fri Sep 11 11:48:51 +0000 2009,62,,,0,False,en,Air France
79,Sat May 23 21:33:25 +0000 2020,1264308476827877386,"@LaughingDevil1 It's a tit for tat. France were trying to negotiate an air bridge with us but we, for some reason,… https://t.co/EjoEj8I3hh",[],https://twitter.com/i/web/status/1264308476827877386,1264307951369695235,544256678,LaughingDevil1,951998058,Louise,Louise_katz,,1957,1815,Fri Nov 16 16:41:18 +0000 2012,97340,,,1,False,en,Air France
80,Sat May 23 21:30:17 +0000 2020,1264307689846439936,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/xA96dyWDdn,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264307689846439936,,,,137384014,Shephard News,ShephardNews,,23725,5873,Mon Apr 26 16:00:49 +0000 2010,7639,,,2,False,en,Air France
81,Sat May 23 21:14:49 +0000 2020,1264303797918146566,When “this is all over” I’m getting high as fuck and going to the bar top of the Empire State Building to pay for a… https://t.co/Jl3JBzeMsk,[],https://twitter.com/i/web/status/1264303797918146566,1264302479052857351,20180069,lfitzmaurice,20180069,Larry Fitzmaurice,lfitzmaurice,,17376,1920,Thu Feb 05 19:52:36 +0000 2009,22661,,,0,False,en,Air France
82,Sat May 23 20:55:34 +0000 2020,1264298951865446400,"23rd May 1940 Battle of France Air loses:

British= 22 aircraft &amp; 31 personnel
French= 9 aircraft &amp; 10 personnel
Be… https://t.co/pbMhPnCo6q",[],https://twitter.com/i/web/status/1264298951865446400,,,,1155101208106942464,Jacob The Pilot,Jacob_The_Pilot,"Leeds, Yorkshire 😎",2747,232,Sat Jul 27 13:02:43 +0000 2019,26595,,,2,False,en,Air France
83,Sat May 23 20:48:31 +0000 2020,1264297176349507584,@spkumar77 Hello @spkumar77. For up-to-date information on any Air France operated flight please click here:… https://t.co/bpxjb1c1F7,[],https://twitter.com/i/web/status/1264297176349507584,1264274825696014336,134086819,spkumar77,106062176,Air France,airfrance,,364340,12971,Mon Jan 18 11:14:15 +0000 2010,362,,,0,False,en,Air France
84,Sat May 23 20:41:39 +0000 2020,1264295450225639427,@soehhtun @scottiebateman @Airbus The really critical question is that map table. Stressed to 75kg. The same weight… https://t.co/VW0w9PF5Lh,[],https://twitter.com/i/web/status/1264295450225639427,1264197488141099008,3276227580,soehhtun,101521655,Tim Lee #FBPE 🇨🇾🇫🇷🇧🇪🇮🇪🇪🇺🕷SabotEUr,WelshSarastro,Cyprus,266,567,Sun Jan 03 16:53:52 +0000 2010,6354,,,1,False,en,Air France
85,Sat May 23 20:31:44 +0000 2020,1264292956707618818,"@imran2u The Air France pilot was too hungover on his flight from Brazil, which resulted in him not fixing the erro… https://t.co/LEzOHTza3g",[],https://twitter.com/i/web/status/1264292956707618818,1264290996352888834,463940113,Daanibhai,463940113,Daanish Mustafa 🦉 دانش مُصطفیٰ,Daanibhai,London/Pindi,1180,603,Sat Jan 14 17:11:07 +0000 2012,9794,,,0,False,en,Air France
86,Sat May 23 20:24:45 +0000 2020,1264291198463733760,When Air France was on the warriors getting killed by Kobe 3x a year &lt;&lt;&lt;&lt; https://t.co/qeL1Sm9W48,[],https://twitter.com/theejamieson/status/1264261726121324545,,,,57276155,Mamba Forever.,Franchize9,Vegas | Bay Area,485,472,Thu Jul 16 07:56:42 +0000 2009,2918,,,0,False,en,Air France
87,Sat May 23 20:10:55 +0000 2020,1264287714687492096,@missglamorous Oh I figured out why. Since I flew delta and Air France when I went to Paris they split the points between the two lol,[],,1264248215186145282,19595113,missglamorous,29266788,Señor Lito,KarlitoP,Dirty Jersey via NYC,497,573,Mon Apr 06 18:57:37 +0000 2009,4095,,United States,0,False,en,Air France
88,Sat May 23 19:52:53 +0000 2020,1264283175964065793,"This Memorial Day Weekend I Honor My Dad, Who Was A Navigator in the Army Air Corps in the WWII Pacific Theater, &amp;… https://t.co/p0oIPwIx2a",[],https://twitter.com/i/web/status/1264283175964065793,,,,869180293504090113,tx2truth@The CENSORSHIP STOPS HERE❌,tx2truth2,The Measure of One's Character is How They Treat Others,3316,2811,Mon May 29 13:15:05 +0000 2017,2690,,,0,False,en,Air France
89,Sat May 23 19:48:36 +0000 2020,1264282100456456192,@richbsys @Belfastatheart Then how come other airlines are sitting tight? No lay offs at #United as they're all con… https://t.co/mKzBwzFf9f,"[{'text': 'United', 'indices': [89, 96]}]",https://twitter.com/i/web/status/1264282100456456192,1264280979990069251,2885635959,richbsys,784769137956495360,LGM 2016🐟🐟🐟,LGM20162,,482,899,Sat Oct 08 14:55:17 +0000 2016,14634,,,0,False,en,Air France
90,Sat May 23 19:31:18 +0000 2020,1264277744713699333,@BrianConnell67 I was going Air France and will have a battle to get a refund!,[],,1264141642962960384,80452646,BrianConnell67,20869690,Helena,hunni_h,"Dublin, Ireland",1156,2100,Sat Feb 14 20:33:45 +0000 2009,4724,,,1,False,en,Air France
91,Sat May 23 19:22:00 +0000 2020,1264275404715679747,An Air France 777 in Sky Team livery landing in Fort-de-France. https://t.co/xlEdsKAcYQ © Willem Grannavel https://t.co/DmxGznOpt8,[],https://www.jetphotos.com/photo/9728530,,,,104644955,JetPhotos,JetPhotos,Airports Everywhere,68227,140,Wed Jan 13 23:40:27 +0000 2010,747,,,44,False,en,Air France
92,Sat May 23 18:40:16 +0000 2020,1264264904799858694,@SpeedBird_NCL He should also blast them for being very large Airbus customers. It is a nonsense that these carrier… https://t.co/wk5NNO8gBi,[],https://twitter.com/i/web/status/1264264904799858694,1264262345192284161,15459391,SpeedBird_NCL,1486413380,Info Aero Québec,InfoAeroQuebec,"Outremont, Québec",1516,3228,Thu Jun 06 00:34:47 +0000 2013,50252,,,1,False,en,Air France
93,Sat May 23 18:32:06 +0000 2020,1264262849377026051,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/vISHyhl5F5",[],https://twitter.com/i/web/status/1264262849377026051,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Air France
94,Sat May 23 18:26:45 +0000 2020,1264261500623093768,"1m (3.2’) at Air France; 4’ in India; 5’ in Australia; 6’ in the US.

If I had to guess I think they are just picki… https://t.co/CKEIsNLE6M",[],https://twitter.com/i/web/status/1264261500623093768,,,,69631505,Flyin' John 🇺🇸,COFlyerCLE,"iPhone: 32.893169,-97.037285",330,529,Fri Aug 28 16:38:24 +0000 2009,20673,,United States,1,False,en,Air France
95,Sat May 23 18:17:12 +0000 2020,1264259097647558656,"TheFlightDeal: #Airfare Deal: [Delta / Air France / KLM Royal Dutch] Boston - Cape Town, South Africa. $712 roundtr… https://t.co/aikLLTUpw8","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264259097647558656,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,1,False,en,Air France
96,Sat May 23 18:11:45 +0000 2020,1264257725309095937,"@BaronKesteven @StevenS96812802 Rotherham rapists, illegals crossing the channel, unrest in France and Cummings dri… https://t.co/ZDv2QPRqVi",[],https://twitter.com/i/web/status/1264257725309095937,1264228271488630790,1120437900045422592,BaronKesteven,80349033,Brian,ItsBrianJH,Kent,299,255,Tue Oct 06 17:00:55 +0000 2009,2889,,,37,False,en,Air France
97,Sat May 23 18:11:12 +0000 2020,1264257588641873920,".@WBHoekstra’s purchase of @AirFranceKLM shares was ‘irregular’ according to a Dutch Audit Office, however the purc… https://t.co/5BfhoRasgg",[],https://twitter.com/i/web/status/1264257588641873920,,,,2217745529,George Moore,OfficialGMoore,Staffordshire & Cardiff,371,585,Tue Dec 10 15:43:53 +0000 2013,25215,,United Kingdom,0,False,en,Air France
98,Sat May 23 17:59:06 +0000 2020,1264254542142734339,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/Y8dCISvYJz",[],https://twitter.com/i/web/status/1264254542142734339,,,,3158277781,theflightdealrss,flightdealrss,,81,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Air France
99,Sat May 23 17:56:28 +0000 2020,1264253879711039494,@jackalsbynight @Andrew_Adonis Do you live under a rock? https://t.co/FGaEczKosJ,[],https://www.theguardian.com/world/2018/apr/14/syria-air-strikes-us-uk-and-france-launch-attack-on-assad-regime,1264253644918214658,38246832,DannyRyder,38246832,D.J. Ryder,DannyRyder,"Liverpool, United Kingdom",625,1306,Wed May 06 18:46:45 +0000 2009,8490,,,0,False,en,Air France
100,Sat May 23 17:45:18 +0000 2020,1264251070429171712,"Sao Paulo - Swakopmund (preety place for foresting start ups), by air, by the ocean. #france","[{'text': 'france', 'indices': [85, 92]}]",,,,,1213833219952349184,Joanna,Joanna11043186,Silesia,27,98,Sun Jan 05 14:43:03 +0000 2020,238,,,0,False,en,Air France
101,Sat May 23 17:39:50 +0000 2020,1264249693749600256,Coronavirus: France reveals reciprocal quarantine plans for UK arrivals - not surprised. Reciprocity makes sense. P… https://t.co/M6pHzonFQT,[],https://twitter.com/i/web/status/1264249693749600256,,,,1194899538,Tony Smith CBE,FortinusGlobal,"London, UK",1115,1471,Mon Feb 18 21:06:23 +0000 2013,1241,,,1,False,en,Air France
102,Sat May 23 17:35:43 +0000 2020,1264248658217689088,"Two brothers, grads of @NHHSailors, both pilots in the US Army Air Corps, died in WW2 in 1943. 2LT Pat Jordan died… https://t.co/vly7GK6OSQ",[],https://twitter.com/i/web/status/1264248658217689088,,,,38958010,Matthew Bowdish MD ⚕️,MatthewBowdish,"California, USA",3693,1441,Sun May 10 00:15:19 +0000 2009,5671,,,70,False,en,Air France
103,Sat May 23 17:35:03 +0000 2020,1264248489502007297,"#Airfare Deal: [Delta / Air France / KLM Royal Dutch] Boston - Cape Town, South Africa. $712 roundtrip. Details:… https://t.co/yJheBOI9sG","[{'text': 'Airfare', 'indices': [0, 8]}]",https://twitter.com/i/web/status/1264248489502007297,,,,352093320,The Flight Deal,TheFlightDeal,"New York, NY",231633,68,Wed Aug 10 04:08:45 +0000 2011,30,,,1,False,en,Air France
104,Sat May 23 17:32:34 +0000 2020,1264247866215632901,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/8o4lejIP0A",[],https://twitter.com/i/web/status/1264247866215632901,,,,1063544448104189952,Alone Together,imalonetogether,,31,19,Fri Nov 16 21:28:50 +0000 2018,0,,,0,False,en,Air France
105,Sat May 23 17:31:46 +0000 2020,1264247663941292033,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes",[],,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Air France
106,Sat May 23 17:21:45 +0000 2020,1264245143915266048,"@Karnataka_DIPR @DIPR_COVID19

I have an international flight on May 27th(Air France banglore to Netherlands) and I… https://t.co/YGjKmXXVuM",[],https://twitter.com/i/web/status/1264245143915266048,,1211996685901058048,Karnataka_DIPR,1251882916679835648,Sandra,Idonotcare_idc,,4,8,Sun Apr 19 14:38:48 +0000 2020,36,,,0,False,en,Air France
107,Sat May 23 16:53:42 +0000 2020,1264238086524936192,https://t.co/GNVbPTU4sD Air France-KLM improves its internal knowledge system with Mopinion #cfm #digitaltransformation,"[{'text': 'cfm', 'indices': [92, 96]}, {'text': 'digitaltransformation', 'indices': [97, 119]}]",https://mopinion.com/air-france-klm-improves-its-internal-knowledge-system-with-mopinion,,,,928219567561891840,Customer Experience News,CustomerExpNews,"Rotterdam, The Netherlands",1422,818,Wed Nov 08 11:16:05 +0000 2017,87,,,0,False,en,Air France
108,Sat May 23 16:42:27 +0000 2020,1264235253486534661,"@KeepSmile912 How great honey I love flashmob! 😃
Here's Air France at Paris ,at De Gaulle!
https://t.co/maGzQd5L9K https://t.co/CoxWvi0pbl",[],https://youtu.be/phyEYjkqvHs,1264106783414591495,3212506373,KeepSmile912,1040641161046712320,(((Valerie))),Durango96380362,Here🔯,2233,2646,Fri Sep 14 16:39:21 +0000 2018,27406,,,0,False,en,Air France
109,Sat May 23 16:29:45 +0000 2020,1264232059561746432,"So if you wanted to go to France, you’d have to self isolate for two weeks and then have your 5 day trip there and… https://t.co/rPLxXFaoFt",[],https://twitter.com/i/web/status/1264232059561746432,,,,565668808,EMILYS EYES EXPLORE,emilyseyesexplo,"London, England",878,1093,Sat Apr 28 19:03:20 +0000 2012,1244,,United Kingdom,0,False,en,Air France
110,Sat May 23 16:15:56 +0000 2020,1264228580789235714,Qatar Airways joins Lufthansa &amp; Air France in retiring its A380s. The Airline president has said that they are like… https://t.co/deIy7IWl1Y,[],https://twitter.com/i/web/status/1264228580789235714,,,,2731164801,EDDIE MORS 🇰🇪,EddieMors1,"Mombasa, Kenya",2149,1665,Fri Aug 01 23:07:58 +0000 2014,52921,,Kenya,0,False,en,Air France
111,Sat May 23 16:11:47 +0000 2020,1264227534276898816,"@Gam38274493 It's the same between France and, Spain. Coronavirus quarantines, but only for air travelers and, like… https://t.co/UzNGp7ZPKY",[],https://twitter.com/i/web/status/1264227534276898816,1264226496111013895,867651800152788996,Gam38274493,851394863564288001,Global Witness ♏⚠,FakeWelt,Gijon. Spain,2323,2238,Mon Apr 10 11:22:08 +0000 2017,18170,,Spain,0,False,en,Air France
